Source,Target
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/audit-risk
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/customer-service-support
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/finance
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/human-resources
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/information-technology
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/legal-compliance
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/marketing
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/sales
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/topics/supply-chain
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-contacts
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/media-registration
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/attribution-guide
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/investor-relations
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/public-relations-policy
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/gartner-social-contacts
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/media-resources/calendar
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/insights
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/insights/smarter-with-gartner
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/insights/blogs
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/insights/webinars
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/insights/podcasts
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/archive
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-to-0
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-to-2
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-to-3
https://www.gartner.com/newsroom/id/3785664,http://www.gartner.com/smarterwithgartner/every-employee-is-a-digital-employee
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/analyst/25743
https://www.gartner.com/newsroom/id/3785664,http://www.gartner.com/it-glossary/virtual-assistant-va
https://www.gartner.com/newsroom/id/3785664,http://www.gartner.com/smarterwithgartner/artificial-intelligence-and-the-enterprise
https://www.gartner.com/newsroom/id/3785664,http://www.gartner.com/smarterwithgartner/what-we-can-do-with-machine-learning
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/document/3771463?ref=TypeAheadSearch&qid=fbd67d8cfece2e5e63
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/information-technology/applications-leaders?cm_sp=swg-_-cta-_-applicationshub
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/conferences/emea/digital-workplace-uk
https://www.gartner.com/newsroom/id/3785664,http://gartner.com
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/about/corporate-responsibility
https://www.gartner.com/newsroom/id/3785664,https://investor.gartner.com
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/products
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/consulting
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/digital-markets
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/contact/general-contacts
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/become-a-client?bacCtaId=bacFooterCtaBecomeAClient
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/contact/worldwide-offices
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/contact/technical-support
https://www.gartner.com/newsroom/id/3785664,https://jobs.gartner.com/why-gartner
https://www.gartner.com/newsroom/id/3785664,https://jobs.gartner.com/search-jobs
https://www.gartner.com/newsroom/id/3785664,https://jobs.gartner.com/culture
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/careers/blog
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/glossary
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/blog
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-footer-0
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-footer-1
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/newsroom/press-releases/2017-08-17-gartner-releases-hype-cycle-for-the-digital-workplace-2017#collapse-footer-2
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/about/policies/overview
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/about/policies/terms-of-use
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/about/ombuds
https://www.gartner.com/newsroom/id/3785664,https://www.gartner.com/en/about/policies/privacy/cookie-policy
https://www.gartner.com/newsroom/id/3785664,https://www.onetrust.com/products/cookie-consent
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/security-researchers-heres-how-the-lazarus-hackers-start-their-attacks
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/south-korea-becomes-first-asian-member-of-nato-cyber-research-centre
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/google-tag-sees-china-pla-group-go-after-multiple-russian-defence-contractors
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/china-india-russia-missing-from-future-of-internet-pledge-by-us-eu-and-33-others
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/best-2-in-1-laptop
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/best-mac
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/best-windows-laptop
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/home-and-office/home-entertainment/best-streaming-service
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/article/best-vpn
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/security
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/innovation
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/china
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/services-software
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/operating-systems
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/web-hosting
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/open-source
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/5g
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/computing
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/laptops
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/tablets
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/quantum-computing
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/makers
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/servers
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/transportation
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/electric-vehicles
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/wearables
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/ar-vr
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/headphones
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/smart-watches
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/ai-robotics
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/space
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/metaverse
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/smartphones
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/iphone
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/mobile-accessories
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/vpn
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/cyber-threats
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/password-manager
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/ransomware
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/business
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/smart-cities
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/edge-computing
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/cloud
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/e-commerce
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/virtualization
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/internet-of-things
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/it-priorities
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/data-management
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/developer
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/legal
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/data-centers
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/smb
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/startups
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/cxo
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/enterprise-software
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/companies
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/apple
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/google
https://www.zdnet.com/article/optimising-the-smart-office-a-marriage-of-technology-and-people,https://www.zdnet.com/topic/microsoft
